EVENT,DATE
初七,2020-01-01
腊八,2020-01-02
初九,2020-01-03
初十,2020-01-04
十一,2020-01-05
小寒,2020-01-06
十三,2020-01-07
十四,2020-01-08
十五,2020-01-09
十六,2020-01-10
十七,2020-01-11
十八,2020-01-12
十九,2020-01-13
二十,2020-01-14
廿一,2020-01-15
廿二,2020-01-16
廿三,2020-01-17
廿四,2020-01-18
廿五,2020-01-19
大寒,2020-01-20
廿七,2020-01-21
廿八,2020-01-22
廿九,2020-01-23
除夕,2020-01-24
庚子[鼠]\\正月 春节,2020-01-25
初二,2020-01-26
初三,2020-01-27
初四,2020-01-28
初五,2020-01-29
初六,2020-01-30
初七,2020-01-31
初八,2020-02-01
初九,2020-02-02
初十,2020-02-03
立春,2020-02-04
十二,2020-02-05
十三,2020-02-06
十四,2020-02-07
元宵,2020-02-08
十六,2020-02-09
十七,2020-02-10
十八,2020-02-11
十九,2020-02-12
二十,2020-02-13
廿一,2020-02-14
廿二,2020-02-15
廿三,2020-02-16
廿四,2020-02-17
廿五,2020-02-18
雨水,2020-02-19
廿七,2020-02-20
廿八,2020-02-21
廿九,2020-02-22
庚子[鼠]\\二月,2020-02-23
初二,2020-02-24
初三,2020-02-25
初四,2020-02-26
初五,2020-02-27
初六,2020-02-28
初七,2020-02-29
初八,2020-03-01
初九,2020-03-02
初十,2020-03-03
十一,2020-03-04
惊蛰,2020-03-05
十三,2020-03-06
十四,2020-03-07
十五,2020-03-08
十六,2020-03-09
十七,2020-03-10
十八,2020-03-11
十九,2020-03-12
二十,2020-03-13
廿一,2020-03-14
廿二,2020-03-15
廿三,2020-03-16
廿四,2020-03-17
廿五,2020-03-18
廿六,2020-03-19
春分,2020-03-20
廿八,2020-03-21
廿九,2020-03-22
三十,2020-03-23
庚子[鼠]\\三月,2020-03-24
初二,2020-03-25
初三,2020-03-26
初四,2020-03-27
初五,2020-03-28
初六,2020-03-29
初七,2020-03-30
初八,2020-03-31
初九,2020-04-01
初十,2020-04-02
寒食,2020-04-03
清明,2020-04-04
十三,2020-04-05
十四,2020-04-06
十五,2020-04-07
十六,2020-04-08
十七,2020-04-09
十八,2020-04-10
十九,2020-04-11
二十,2020-04-12
廿一,2020-04-13
廿二,2020-04-14
廿三,2020-04-15
廿四,2020-04-16
廿五,2020-04-17
廿六,2020-04-18
